,time,title,url
0,2014-11-22T00:00:00+00:00,b'Snapcard Enables Cryptocoin Equality',https://www.cryptocoinsnews.com/snapcard-enables-cryptocoin-equality/
0,2014-11-22T00:00:00+00:00,b'Bitcoin Funding Ebola Research and Open Access to Medical Research Papers',https://www.cryptocoinsnews.com/bitcoin-funding-ebola-research-open-access-medical-research-papers/
0,2014-11-21T00:00:00+00:00,b'Josh Garza to Launch Paycoin During Media Tour',https://www.cryptocoinsnews.com/josh-garza-to-launch-paycoin-media-tour/
0,2014-11-21T00:00:00+00:00,b'Bitcoin Black Friday 2014 Soon to Be \xe2\x80\x9cMost Popular Day in the History of Bitcoin Commerce\xe2\x80\x9d',https://www.cryptocoinsnews.com/bitcoin-black-friday-soon-to-be-most-popular-day-in-the-history-of-bitcoin-commerce/
0,2014-11-20T00:00:00+00:00,b'Mozilla Foundation Now Accepting Bitcoin Donations',https://www.cryptocoinsnews.com/mozilla-foundation-begins-accepting-bitcoin-donations/
0,2014-11-20T00:00:00+00:00,"b'Coinbase and RewardsPay Bring Bitcoin to iTunes, Facebook and Grooveshark'",https://www.cryptocoinsnews.com/coinbase-rewardspay-bring-bitcoin-itunes-facebook-grooveshark/
0,2014-11-20T00:00:00+00:00,b'DailySteals.com Partners With Coinbase to Offer Bitcoin-Only Deals',https://www.cryptocoinsnews.com/dailysteals-com-partners-coinbase-offer-bitcoin-deals/
0,2014-11-19T00:00:00+00:00,b'CoinDirect Allows Merchants to Accept Bitcoin Directly',https://www.cryptocoinsnews.com/coindirect-allows-merchants-accept-bitcoin-directly/
0,2014-11-19T00:00:00+00:00,"b'People in Bitcoin: Elizabeth DuBois, Store Owner of Flat128'",https://www.cryptocoinsnews.com/people-bitcoin-elizabeth-dubois-store-owner-flat128/
0,2014-11-19T00:00:00+00:00,b'Coinbase Introduces Tip Button: Collect Bitcoin Microtransations',https://www.cryptocoinsnews.com/coinbase-introduces-tip-button-collect-bitcoin-microtransactions/
0,2014-11-17T00:00:00+00:00,"b'Visa CEO Charles Scharf Talks Tokenization, Which Could Help Drive Bitcoin Adoption'",https://www.cryptocoinsnews.com/visa-ceo-charles-scharf-talks-tokenization-which-could-help-drive-bitcoin-adoption/
0,2014-11-16T00:00:00+00:00,b'Brawker is Now a Decentralised Bitcoin Exchange',https://www.cryptocoinsnews.com/brawker-now-decentralised-bitcoin-exchange/
0,2014-11-16T00:00:00+00:00,b'How to Avoid the Amazon Wishlist Scam On Brawker and Who\xe2\x80\x99s at Fault',https://www.cryptocoinsnews.com/how-avoid-amazon-wishlist-scam-on-brawker-purse-io-whos-at-fault/
0,2014-11-13T00:00:00+00:00,b'BitPay Announces Exclusive Trucoin ATMs for NCAA College Football Bitcoin Bowl',https://www.cryptocoinsnews.com/bitpay-announces-exclusive-trucoin-atms-ncaa-college-football-bitcoin-bowl/
0,2014-11-12T00:00:00+00:00,b'\xe2\x80\x9cTipping Tuesday\xe2\x80\x9d Spurs Charitable Bitcoin Donations',https://www.cryptocoinsnews.com/tipping-tuesday-spurs-charitable-bitcoin-donations/
0,2014-11-09T00:00:00+00:00,b'Ziftr Talks Increasing Merchant Adoption of Cryptocurrencies',https://www.cryptocoinsnews.com/ziftr-talks-increasing-merchant-adoption-cryptocurrencies/
0,2014-11-09T00:00:00+00:00,b'Country Singer Shooter Jennings\xe2\x80\x99 New Single \xe2\x80\x9cNashville from Afar\xe2\x80\x9d 50% off If Paid In Bitcoin',https://www.cryptocoinsnews.com/country-singer-shooter-jennings-new-single-nashville-afar-50-paid-bitcoin/
0,2014-11-08T00:00:00+00:00,b'Bitcoin Discounts to Help Customers Find Black Friday Bitcoin Deals',https://www.cryptocoinsnews.com/bitcoin-discounts-help-customers-find-black-friday-bitcoin-deals/
0,2014-11-06T00:00:00+00:00,b'Is ChangeTip the Viral Bitcoin Killer App?',https://www.cryptocoinsnews.com/changetip-viral-bitcoin-killer-app/
0,2014-11-05T00:00:00+00:00,b'NBA Affiliate Santa Cruz Warriors Partner with PayStand to Accept Bitcoin',https://www.cryptocoinsnews.com/nba-affiliate-santa-cruz-warriors-partner-paystand-accept-bitcoin/
0,2014-11-05T00:00:00+00:00,"b'\xef\xbb\xbfPaymium Partnership With Micropayment Provider Optelo Brings Bitcoin to 10,000 New Merchants'",https://www.cryptocoinsnews.com/%ef%bb%bfpaymium-partnership-micropayment-provider-optelo-brings-bitcoin-10000-new-merchants/
0,2014-11-05T00:00:00+00:00,"b'Google Play Gift Cards from Yotta Electronics, Paid in Bitcoin'",https://www.cryptocoinsnews.com/google-play-gift-cards-yotta-electronics-paid-bitcoin/
0,2014-11-05T00:00:00+00:00,b'Google\xe2\x80\x99s Campus London Becomes Campus Bitcoin',https://www.cryptocoinsnews.com/googles-campus-london-becomes-campus-bitcoin/
0,2014-11-04T00:00:00+00:00,b'eGifter Expands to Europe with Amazon Gift Cards Paid in Bitcoin',https://www.cryptocoinsnews.com/egifter-expands-europe-amazon-gift-cards-paid-bitcoin/
0,2014-11-03T00:00:00+00:00,b'Bitcoin Boulevard: Bitcoin a Part of Everyday Life in This Dutch Neighbourhood',https://www.cryptocoinsnews.com/bitcoin-boulevard-bitcoin-part-everyday-life-dutch-neighbourhood/
0,2014-11-01T00:00:00+00:00,b'A Ten Trillion Dollar Bill from Zimbabwe Signed by Andreas Antonopoulos Is Being Auctioned For Charity',https://www.cryptocoinsnews.com/ten-trillion-dollar-bill-zimbabwe-signed-andreas-antonopoulosto-auctioned-charity/
0,2014-10-31T00:00:00+00:00,b'Bitcoin Donations Support The Royal National Lifeboat Institution',https://www.cryptocoinsnews.com/bitcoin-donations-support-rnli/
0,2014-10-30T00:00:00+00:00,b'Half of Small Businesses Not Prepared to Add Bitcoin Payments',https://www.cryptocoinsnews.com/half-small-businesses-prepared-add-bitcoin-payments/
0,2014-10-30T00:00:00+00:00,b'How You Can Pay Taxes and Buy Houses with Bitcoin',https://www.cryptocoinsnews.com/pay-taxes-buy-houses-with-bitcoin/
0,2014-10-29T00:00:00+00:00,"b'Shopify Partners with GoCoin to Bring Bitcoin Payment Option to 120,000 Merchants'",https://www.cryptocoinsnews.com/shopify-partners-gocoin-bring-bitcoin-payment-option-120000-merchants/
0,2014-10-29T00:00:00+00:00,b'\xef\xbb\xbfCozygames Becomes the First Regulated Gambling Platform To Accept Cryptocurrencies',https://www.cryptocoinsnews.com/%ef%bb%bfcozygames-becomes-first-regulated-gambling-platform-accept-cryptocurrencies/
0,2014-10-24T00:00:00+00:00,b'Polish Hospital First to Let Patients Pay for Surgery Using Bitcoin',https://www.cryptocoinsnews.com/polish-hospital-first-let-patients-pay-surgery-using-bitcoin/
0,2014-10-24T00:00:00+00:00,"b'The Ultimate Vegas Racing Weekend, Fueled by Bitcoin'",https://www.cryptocoinsnews.com/ultimate-vegas-racing-weekend-fueled-bitcoin/
0,2014-10-22T00:00:00+00:00,b'Second-Hand Electronics Retailer CeX Will Accept Bitcoin Across the UK',https://www.cryptocoinsnews.com/second-hand-electronics-retailer-cex-will-accept-bitcoin-across-uk/
0,2014-10-21T00:00:00+00:00,b'Wholly Hemp \xe2\x80\x93 A Small Business Growing and Giving With Bitcoin',https://www.cryptocoinsnews.com/wholly-hemp-small-business-growing-giving-bitcoin/
0,2014-10-18T00:00:00+00:00,b'Chess.com Has a Bitcoin Sister Platform Called Gambit.com',https://www.cryptocoinsnews.com/chess-com-bitcoin-sister-platform-called-gambit-com/
0,2014-10-18T00:00:00+00:00,b'Paralelni Polis: the World\xe2\x80\x99s First Bitcoin-Only Coffee Bar',https://www.cryptocoinsnews.com/paralelni-polis-worlds-first-bitcoin-coffee-bar/
0,2014-10-18T00:00:00+00:00,b'Post Your Videos to WatchMyBit and Get Paid in Bitcoin',https://www.cryptocoinsnews.com/post-videos-watchmybit-get-paid-bitcoin/
0,2014-10-18T00:00:00+00:00,b'Pay for Anything with Brawker and Bitcoin \xe2\x80\x93 Including Parking Tickets',https://www.cryptocoinsnews.com/pay-anything-brawker-bitcoin-including-parking-tickets/
0,2014-10-17T00:00:00+00:00,b'Mobbr Launches World\xe2\x80\x99s First Crowd Payment Platform',https://www.cryptocoinsnews.com/mobbr-launches-worlds-first-crowd-payment-platform/
0,2014-10-16T00:00:00+00:00,b'Hire an AI Web Designer with Bitcoin',https://www.cryptocoinsnews.com/hire-ai-web-designer-bitcoin/
0,2014-10-16T00:00:00+00:00,b'BitPay Plans to Have \xe2\x80\x9cOne Million Merchants Taking Bitcoin by the End of 2016\xe2\x80\x9d',https://www.cryptocoinsnews.com/bitpay-one-million-merchants-taking-bitcoin-end-2016/
0,2014-10-16T00:00:00+00:00,b'How Churches Are Starting to Evangelize About Bitcoin',https://www.cryptocoinsnews.com/churches-starting-evangelize-bitcoin/
0,2014-10-16T00:00:00+00:00,b'BitPay and ESPN St. Petersburg \xe2\x80\x9cBitcoin Bowl\xe2\x80\x9d Will Only Accept Bitcoin for Pre-Sale Tickets This Month',https://www.cryptocoinsnews.com/bitpay-espn-st-petersburg-bitcoin-bowl-will-accept-bitcoin-pre-sale-tickets-this-month/
0,2014-10-15T00:00:00+00:00,b'Bitcoin Company Living Room of Satoshi Closes in Response to Australian Government GST Ruling',https://www.cryptocoinsnews.com/bitcoin-company-living-room-satoshi-closes-response-australian-government-gst-ruling/
0,2014-10-14T00:00:00+00:00,b'Hacked Snapchat Website Behind \xe2\x80\x9cThe Snappening\xe2\x80\x9d Asking for More Bitcoins',https://www.cryptocoinsnews.com/hacked-snapchat-website-behind-snappening-asking-bitcoins/
0,2014-10-14T00:00:00+00:00,b'TECNISA Provides Incentives for Buying Real Estate In Brazil with Bitcoin',https://www.cryptocoinsnews.com/tecnisa-provides-incentives-buying-real-estate-brazil-bitcoin/
0,2014-10-13T00:00:00+00:00,"b'Bitcoin Gift Card Company, Gyft, Releases Proprietary Card'",https://www.cryptocoinsnews.com/bitcoin-gift-card-company-gyft-releases-proprietary-card/
0,2014-10-12T00:00:00+00:00,b'ChangeTip: A Bitcoin Love Button for the Internet',https://www.cryptocoinsnews.com/changetip-bitcoin-love-button-internet/
0,2014-10-11T00:00:00+00:00,b'LibraTax Announces $500K Funding for IRS Compliant Bitcoin Tax Prep',https://www.cryptocoinsnews.com/libratax-announces-500k-funding-irs-compliant-bitcoin-tax-prep/
0,2014-10-11T00:00:00+00:00,"b'Draper University Debuts Comprehensive, Free Online Bitcoin Course'",https://www.cryptocoinsnews.com/draper-university-debuts-comprehensive-free-online-bitcoin-course/
0,2014-10-08T00:00:00+00:00,b'Cryptocurrency Adoption Boosted By MerchantCoin Announcement At CoinAgenda',https://www.cryptocoinsnews.com/cryptocurrency-adoption-boosted-merchantcoin-announcement-coinagenda/
0,2014-10-08T00:00:00+00:00,b'Airbitz Launches New Bitcoin Mobile Wallet at Inside Bitcoins Conference',https://www.cryptocoinsnews.com/airbitz-launches-new-bitcoin-mobile-wallet/
0,2014-10-07T00:00:00+00:00,b'Acromobile And Bitnet Enable Mobile Merchants to Easily Accept Bitcoin Payments',https://www.cryptocoinsnews.com/acromobile-bitnet-enable-mobile-merchants-easily-accept-bitcoin-payments/
0,2014-10-06T00:00:00+00:00,"b'SNAPCARD Raises $1.5 Million, Launches Bitcoin Payment Processor'",https://www.cryptocoinsnews.com/snapcard-raises-1-5-million-launches-bitcoin-payment-processor/
0,2014-10-06T00:00:00+00:00,b'First Global Credit Launches Bitcoin Investment Service',https://www.cryptocoinsnews.com/first-global-credit-launches-bitcoin-investment-service/
0,2014-10-06T00:00:00+00:00,b'Bitcoin and Litecoin Mining Giants ZeusMiner and Rockminer on Partnership',https://www.cryptocoinsnews.com/bitcoin-litecoin-mining-giants-zeusminer-rockminer-on-partnership/
0,2014-10-05T00:00:00+00:00,b'Bittimaatti Bitcoin ATMs Reach 33% of Finland',https://www.cryptocoinsnews.com/bittimaatti-bitcoin-atms-reach-33-finland/
0,2014-10-05T00:00:00+00:00,"b'OpenBazaar Teases Beautiful, New User Interface'",https://www.cryptocoinsnews.com/openbazaar-teases-beautiful-new-user-interface/
0,2014-10-05T00:00:00+00:00,b'400 European Banks Accept Bitcoin Purchase Agreement',https://www.cryptocoinsnews.com/400-european-banks-accept-bitcoin-purchase-agreement/
0,2014-10-03T00:00:00+00:00,b'Flinders University Is The First To Accept Bitcoin In Australia',https://www.cryptocoinsnews.com/flinders-university-first-accept-bitcoin-australia/
0,2014-10-03T00:00:00+00:00,b'Brawker CEO Cyril Houri Puts Bitcoin Hating Author in His Place',https://www.cryptocoinsnews.com/brawker-ceo-cyril-houri-puts-bitcoin-hating-author-place/
0,2014-10-02T00:00:00+00:00,"b'Huge Growth of Mobile Payments, Implications For Bitcoin'",https://www.cryptocoinsnews.com/huge-growth-mobile-payments-implications-bitcoin/
0,2014-10-02T00:00:00+00:00,b'European Fashion Retailer ShowRoompriv\xc3\xa9 is now accepting Bitcoin',https://www.cryptocoinsnews.com/european-fashion-retailer-showroomprive-now-accepting-bitcoin/
0,2014-10-02T00:00:00+00:00,b'Georgia Tech Personalized Bitcoin Wallet Is Key Adoption Tool',https://www.cryptocoinsnews.com/georgia-tech-personalized-bitcoin-wallet-key-adoption-tool/
0,2014-10-02T00:00:00+00:00,b'Bitcoin Service Coinapult Raises $775K from VC Group FirstMark',https://www.cryptocoinsnews.com/bitcoin-service-coinapult-raises-775k-vc-group-firstmark/
0,2014-10-01T00:00:00+00:00,b'Coinbase Unveils New Layout In Response to Circle Bitcoin Bank Launch',https://www.cryptocoinsnews.com/coinbase-unveils-new-layout-response-circle/
0,2014-10-01T00:00:00+00:00,"b'First Bitcoin ATM Installed in Ghent, Belgium'",https://www.cryptocoinsnews.com/bitcoin-atm-installed-ghent-belgium/
0,2014-10-01T00:00:00+00:00,b'Robocoin Wallet Will Leverage Existing Bitcoin ATMs to Expand Bitcoin Network',https://www.cryptocoinsnews.com/robocoin-wallet-leverage-existing-bitcoin-atms-expand-bitcoin-network/
0,2014-09-30T00:00:00+00:00,b'Bitcoin Miners Rush Las Vegas Bitweek for Hashers United Mining Conference',https://www.cryptocoinsnews.com/bitcoin-miners-rush-las-vegas-bitweek-hashers-united-mining-conference/
0,2014-09-30T00:00:00+00:00,b'Clever Marketing Of Bitcoin Dental Services',https://www.cryptocoinsnews.com/clever-marketing-bitcoin-dental-services/
0,2014-09-29T00:00:00+00:00,b'Buy Pizza With Bitcoin',https://www.cryptocoinsnews.com/buy-pizza-bitcoin/
0,2014-09-27T00:00:00+00:00,b'Bitcoin Supporter Leading Race for Governor of Texas',https://www.cryptocoinsnews.com/bitcoin-supporter-running-governor-texas/
0,2014-09-26T00:00:00+00:00,b'Swedish Bitcoin Politician Wins Seat in Parliament with Only Bitcoin Donations',https://www.cryptocoinsnews.com/swedish-bitcoin-politician-wins/
0,2014-09-25T00:00:00+00:00,b'Why Businesses Love Accepting Bitcoin',https://www.cryptocoinsnews.com/why-businesses-love-accepting-bitcoin/
0,2014-09-24T00:00:00+00:00,"b'48,532 Japanese Merchants Can Accept Bitcoin in November with GMO'",https://www.cryptocoinsnews.com/48532-japanese-merchants-can-accept-bitcoin-in-november-with-gmo/
0,2014-09-24T00:00:00+00:00,b'Ripple Labs Cracks U.S. Banking with New Deal',https://www.cryptocoinsnews.com/ripple-labs-enters-us-banking/
0,2014-09-23T00:00:00+00:00,"b'PayPal Partners with BitPay, Coinbase, and GoCoin'",https://www.cryptocoinsnews.com/paypal-partners-with-bitpay-coinbase-and-gocoin/
0,2014-09-22T00:00:00+00:00,b'Greenpeace Combats Credit Card Fees by Accepting Bitcoin Donations',https://www.cryptocoinsnews.com/greenpeace-combats-credit-card-fees-by-accepting-bitcoin-donations/
0,2014-09-18T00:00:00+00:00,b'HostDime to Implement Bitcoin Salaries: Bitcoin is the Currency of the Future',https://www.cryptocoinsnews.com/hostdime-to-implement-bitcoin-salaries-bitcoin-is-the-currency-of-the-future/
0,2014-09-18T00:00:00+00:00,b'CoinJar Trials Consumer-Friendly Bitcoin Debit Card in Australia',https://www.cryptocoinsnews.com/coinjar-trials-consumer-friendly-bitcoin-debit-card-in-australia/
0,2014-09-17T00:00:00+00:00,b'Overstock to Donate 4% of Bitcoin Revenue to Organizations Promoting Bitcoin Adoption',https://www.cryptocoinsnews.com/overstock-to-donate-4-of-bitcoin-revenue-to-organizations-promoting-bitcoin-adoption/
0,2014-09-17T00:00:00+00:00,b'First State Republican Party Accepting Bitcoin',https://www.cryptocoinsnews.com/first-state-republican-party-accepting-bitcoin-donations/
0,2014-09-15T00:00:00+00:00,"b'Largest Non Profit Charity, United Way, Unites with Bitcoin'",https://www.cryptocoinsnews.com/largest-non-profit-charity-united-way-unites-bitcoin/
0,2014-09-13T00:00:00+00:00,b'Furniture Company M\xc3\xb6bler Design Now Accepts Bitcoin',https://www.cryptocoinsnews.com/furniture-company-mobler-design-now-accepts-bitcoin/
0,2014-09-12T00:00:00+00:00,"b'CoinVault ATM Launches First Two-Way Bitcoin ATM in Dallas, TX'",https://www.cryptocoinsnews.com/coinvault-atm-launches-first-two-way-bitcoin-atm-dallas-tx/
0,2014-09-12T00:00:00+00:00,b'Pademobile Brings Mobile Bitcoin Access to 3 Million in Mexico',https://www.cryptocoinsnews.com/pademobile-brings-mobile-bitcoin-access-3-million-mexico/
0,2014-09-11T00:00:00+00:00,b'Patrick Byrne\xe2\x80\x99s Overstock.com Now Accepts Bitcoin Internationally',https://www.cryptocoinsnews.com/patrick-byrnes-overstock-com-accepts-bitcoin-internationally/
0,2014-09-11T00:00:00+00:00,b'Virgin Founder Richard Branson Says Bitcoin is Working',https://www.cryptocoinsnews.com/virgin-founder-richard-branson-says-bitcoin-working/
0,2014-09-09T00:00:00+00:00,b'PayPal Announces Bitcoin Integration Through Braintree',https://www.cryptocoinsnews.com/paypal-announces-bitcoin-integration-braintree/
0,2014-09-08T00:00:00+00:00,b'PayPal Steals Apple\xe2\x80\x99s Thunder: \xe2\x80\x9cWe Can Spend Bitcoin With a Tap!\xe2\x80\x9d',https://www.cryptocoinsnews.com/paypal-steals-apples-thunder-can-spend-bitcoin-tap/
0,2014-09-04T00:00:00+00:00,"b'MIT Student Bookstore, The COOP, to Accept Bitcoin'",https://www.cryptocoinsnews.com/mit-student-bookstore-coop-accept-bitcoin/
0,2014-09-04T00:00:00+00:00,b'Alternet Creates a B2B Global Bitcoin Payment Solution',https://www.cryptocoinsnews.com/alternet-creates-b2b-global-bitcoin-payment-solution/
0,2014-09-04T00:00:00+00:00,b'Money 2020: Register by Friday and Save if You PayByAss',https://www.cryptocoinsnews.com/money-2020-register-friday-save-paybyass/
0,2014-09-04T00:00:00+00:00,b'GoCoin Partners With Cheapair and BTCTrip: Fly Using Dogecoin or Litecoin!',https://www.cryptocoinsnews.com/gocoin-partners-cheapair-btctrip-fly-using-dogecoin-litecoin/
0,2014-09-01T00:00:00+00:00,b'Canadian Companies Start Paying Employees in Bitcoin',https://www.cryptocoinsnews.com/canadian-companies-start-paying-employees-bitcoin/
0,2014-09-01T00:00:00+00:00,b'Newly Acquired Twitch.tv Accepts Bitcoin',https://www.cryptocoinsnews.com/newly-acquired-twitch-tv-accepts-bitcoin/
0,2014-08-30T00:00:00+00:00,b'Dominica Bitcoin Drop Could Inspire or Repel',https://www.cryptocoinsnews.com/dominica-bitcoin-drop-inspire-repel/
0,2014-08-28T00:00:00+00:00,b'Canadian University Bitcoin Donations Ease Pain of Human Trafficking',https://www.cryptocoinsnews.com/canadian-university-bitcoin-donations-ease-pain-human-trafficking/
0,2014-08-28T00:00:00+00:00,b'Review: BitCrane T-110 1.1 th/s Watercooled Bitcoin ASIC Miner',https://www.cryptocoinsnews.com/review-bitcrane-t-110-1-1-ths-watercooled-bitcoin-asic-miner/
0,2014-08-27T00:00:00+00:00,b'Newegg Offers 30% Off To Bitcoiners',https://www.cryptocoinsnews.com/newegg-offers-30-canadian-bitcoiners/
0,2014-08-26T00:00:00+00:00,"b'GoCoin Partnership Brings Bitcoin Payment Option to More than 1,000 Businesses'",https://www.cryptocoinsnews.com/gocoin-partnership-brings-bitcoin-payments-to-more-than-1000-companies/
0,2014-08-25T00:00:00+00:00,"b'Mycelium Successfully Funds USB Bitcoin Wallet Device, Entropy, With Indiegogo'",https://www.cryptocoinsnews.com/mycelium-successfully-funds-usb-bitcoin-wallet-device-entropy-with-indiegogo/
0,2014-08-25T00:00:00+00:00,b'Review of The Rockminer T1 800 gh/s Bitcoin ASIC Miner',https://www.cryptocoinsnews.com/review-rockminer-t1-800-ghs-bitcoin-asic-miner/
0,2014-08-24T00:00:00+00:00,"b'Bitcoin News in Review: Ditching USD, Bitcoin Bills, Exchange Audits, and More'",https://www.cryptocoinsnews.com/bitcoin-news-review-ditching-usd-bitcoin-bills-exchange-audits/
0,2014-08-22T00:00:00+00:00,b'Interview With Jacob Wheeling Owner/CEO of ZigHash',https://www.cryptocoinsnews.com/interview-jacob-wheeling-ownerceo-zighash/
0,2014-08-21T00:00:00+00:00,"b'How I, and Countless Others, Were Conned by TimeToBit'",https://www.cryptocoinsnews.com/countless-others-conned-timetobit/
0,2014-08-21T00:00:00+00:00,b'Amagi Metals to Ditch USD for Bitcoin by 2017',https://www.cryptocoinsnews.com/amagi-metals-ditch-usd-bitcoin-2017/
0,2014-08-20T00:00:00+00:00,b'Overstock is the Largest Merchant to Allow International Payments in Bitcoin',https://www.cryptocoinsnews.com/overstock-now-largest-merchant-allow-international-payments-bitcoin/
0,2014-08-19T00:00:00+00:00,b'Deckbound: A Competitive Card Game Based On The Bitcoin Blockchain',https://www.cryptocoinsnews.com/deckbound-competitive-card-game-based-bitcoin-blockchain/
0,2014-08-18T00:00:00+00:00,"b'Australians Have Paid $150,000 Worth of Bills Using Bitcoin'",https://www.cryptocoinsnews.com/australians-pay-150000-worth-bills-using-bitcoin/
0,2014-08-16T00:00:00+00:00,b'GAWMiners Introduces Hashlet; Shopify Crashes',https://www.cryptocoinsnews.com/gawminers-introduces-hashlet-shopify-crashes/
0,2014-08-13T00:00:00+00:00,b'Review and Interview: Spondoolies-Tech SP30 Yukon 4.5 th/s Bitcoin ASIC Miner',https://www.cryptocoinsnews.com/review-interview-spondoolies-tech-sp30-yukon-4-5-ths-bitcoin-asic-miner/
0,2014-08-13T00:00:00+00:00,b'Will Bitcoin Be Used To Fund Terrorism?',https://www.cryptocoinsnews.com/bitcoin-supporting-fighting-terrorism/
0,2014-08-12T00:00:00+00:00,b'Money20/20 Announces Bitcoin Promotion and Hackathon',https://www.cryptocoinsnews.com/money2020-announces-bitcoin-promotion-hackathon/
0,2014-08-11T00:00:00+00:00,b'Payza Helps Bring Bitcoin to Developing Nations',https://www.cryptocoinsnews.com/payza-helps-bring-bitcoin-developing-nations/
0,2014-08-10T00:00:00+00:00,b'Review: BTCGarden AM-V1 310 GH/s Bitcoin ASIC Miner',https://www.cryptocoinsnews.com/review-btcgarden-310-ghs-bitcoin-asic-miner-v1/
0,2014-08-08T00:00:00+00:00,b'OpenBazaar Beta to Start Late August 2014',https://www.cryptocoinsnews.com/openbazaar-beta-start-late-august-2014/
0,2014-08-08T00:00:00+00:00,b'Wikimedia Foundation Receives $140k in Bitcoin Donations in One Week',https://www.cryptocoinsnews.com/first-week-wikimedia-foundation-draws-140000-bitcoin-donations/
0,2014-08-07T00:00:00+00:00,b'Global Payments Signs Agreement with BitPay for Bitcoin Payments',https://www.cryptocoinsnews.com/global-payments-signs-agreement-bitpay-bitcoin-payments/
0,2014-08-05T00:00:00+00:00,b'Review: Rockminer R3-Box 470 gh/s+ Bitcoin ASIC Miner',https://www.cryptocoinsnews.com/review-rockminer-rk3-470-ghs-bitcoin-miner/
0,2014-08-03T00:00:00+00:00,b'Bitecoin: Gotham Cookies accepts Bitcoin in NYC',https://www.cryptocoinsnews.com/bitecoin-gotham-cookies-accepts-bitcoin-nyc/
0,2014-08-03T00:00:00+00:00,b'The Bitcoin Engagement Ring: Finally values Love!',https://www.cryptocoinsnews.com/bitcoin-engagement-ring-finally-figure-love/
0,2014-08-02T00:00:00+00:00,b'7 Unique Ways to Spend Your Bitcoin',https://www.cryptocoinsnews.com/unique-ways-spend-bitcoin/
0,2014-08-01T00:00:00+00:00,b'Bitcoin ASIC Miner Company Rockminer and Its Community Success',https://www.cryptocoinsnews.com/bitcoin-asic-miner-company-rockminer-community-success/
0,2014-08-01T00:00:00+00:00,b'Bitcoin Megaphone: Speak Your Mind',https://www.cryptocoinsnews.com/bitcoin-megaphone-speak-your-mind/
0,2014-07-31T00:00:00+00:00,b'RNLI will now accept Bitcoin Donations',https://www.cryptocoinsnews.com/rnli-will-now-accept-bitcoin/
0,2014-07-31T00:00:00+00:00,b'Bitcoin Payment Processor Bitpay Goes Free and Unlimited Forever',https://www.cryptocoinsnews.com/bitpay-goes-free-unlimited-forever/
0,2014-07-30T00:00:00+00:00,b'Wikipedia Finally Accepts Bitcoin Donations',https://www.cryptocoinsnews.com/wikipedia-finally-accepts-bitcoin-donations/
0,2014-07-30T00:00:00+00:00,b'Interview With the Co-Owners of Minersource',https://www.cryptocoinsnews.com/interview-matt-dan-minersource/
0,2014-07-26T00:00:00+00:00,b'Liberty Music Store: Selling Indie Music for Bitcoin Made Easy',https://www.cryptocoinsnews.com/liberty-music-store-selling-indie-music-bitcoin-made-easy/
0,2014-07-25T00:00:00+00:00,b'Amazon Wallet: A Threat to Bitcoin?',https://www.cryptocoinsnews.com/amazon-wallet-threat-bitcoin/
0,2014-07-24T00:00:00+00:00,"b'Move over Dogecoin, Bitcoin may be about to enter NASCAR'",https://www.cryptocoinsnews.com/move-dogecoin-bitcoin-may-enter-nascar/
0,2014-07-23T00:00:00+00:00,"b'Facebook, Meet Bitcoin and Get Bits'",https://www.cryptocoinsnews.com/facebook-meet-bitcoin-get-bits/
0,2014-07-23T00:00:00+00:00,b'Beepi and Bitpay Team Up To Accept Bitcoin For Used Cars',https://www.cryptocoinsnews.com/beepi-bitpay-team-accept-bitcoin-used-cars/
0,2014-07-22T00:00:00+00:00,b'Tony Gallippi Talks Newest BitPay Innovation: Copay',https://www.cryptocoinsnews.com/tony-gallippi-talks-newest-bitpay-innovation-copay/
0,2014-07-20T00:00:00+00:00,"b'Bitcoin News in Review: BitLicense, Dell, Merged Mining, and More'",https://www.cryptocoinsnews.com/bitcoin-news-review-bitlicense-dell-merged-mining/
0,2014-07-19T00:00:00+00:00,"b'Using Stripe, Skilljar Brings Education and Bitcoin Together'",https://www.cryptocoinsnews.com/using-stripe-skilljar-brings-education-bitcoin-together/
0,2014-07-18T00:00:00+00:00,b'Why Dell Just Became The Largest Ecommerce Business To Accept Bitcoin',https://www.cryptocoinsnews.com/dell-just-became-largest-ecommerce-business-accept-bitcoin/
0,2014-07-18T00:00:00+00:00,b'ZeusMiner On The Global Scrypt Mining Network and Next Gen Scrypt Miners',https://www.cryptocoinsnews.com/zeusminer-global-scrypt-mining-network-next-gen-scrypt-miners/
0,2014-07-15T00:00:00+00:00,b'Google Finally Lists Bitcoin Exchange Rate; Newegg Offers 10% Bitcoin Discount',https://www.cryptocoinsnews.com/google-finally-lists-bitcoin-exchange-rate-newegg-offers-10-bitcoin-discount/
0,2014-07-14T00:00:00+00:00,b'An Interview With PexPeppers \xe2\x80\x93 A Small Business Accepting Bitcoin And Other Digital Currencies',https://www.cryptocoinsnews.com/interview-pexpeppers-small-business-accepting-bitcoin-digital-currencies/
0,2014-07-14T00:00:00+00:00,"b'Bitcoin News in Review: Gold Companies, Mt. Gox, Bitcoin Foundation, and More'",https://www.cryptocoinsnews.com/bitcoin-news-review-gold-companies-mt-gox-bitcoin-foundation/
